id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
114bce3b-ae6f-40d0-a97c-aa2923694f38,aaa.guru,premium,70,34,3,,,
f01b5a8d-04e9-445c-96d7-f400e2a488bb,aaron.guru,premium,88,27,5,,,
4bee8c34-61f1-4d3e-a7d3-fd1f7f48a759,abactinal.guru,available,50,1,9,,,
c055c29a-ff0e-48a7-b277-adc5f4d8f231,abaft.guru,available,43,2,5,,,
745ebc11-bc1f-4c85-a938-7f6a9e70ba02,abandoned.guru,available,58,7,9,,,
a1b60d0e-2804-4f5c-ab0f-86b8f46f07fb,abashed.guru,available,60,2,7,,,
18588e47-26bb-4e1d-81f2-0d9c2a9fb78f,abasic.guru,available,54,2,6,,,
6c763b5d-8198-4a47-9ef4-b2da31409d6c,abatable.guru,available,54,1,8,,,
3b071ce5-e2a9-4152-a5dd-aaa42fc9dff6,abatic.guru,available,54,2,6,,,
f3dc9812-8897-456b-9d1d-1f277d0ccc08,abaxial.guru,available,54,2,7,,,
a808ce4e-cc32-4593-83f5-97d1685f4a25,abbatial.guru,available,50,1,8,,,
32506ea4-2582-4f9b-950f-10fc708941fe,abdicable.guru,available,50,1,9,,,
f1299f07-79e5-410e-bebb-7de94002e771,abdominal.guru,available,82,1,9,,,
fa4ff798-898f-4a35-bdcf-3472ee160363,abdominous.guru,available,56,1,10,,,
ae07c379-3efb-48f8-b138-ceca987d7413,abducens.guru,available,54,1,8,,,
339b42c4-836b-4057-83c0-9df509a3479c,abducent.guru,available,68,1,8,,,
c2dc1fcc-47fd-467e-b473-d482f1a1313e,abducting.guru,available,50,1,9,,,
9b71e370-c389-4a39-9050-3d2e9a9e244f,abenaki.guru,available,82,3,7,,,
17b4fafa-e522-4cd5-bc8e-177145561d47,aberdonian.guru,available,68,1,10,,,
d5f53052-983f-474f-968e-f78d8ae65e59,aberrant.guru,available,74,7,8,,,
c73eb74c-b8ad-485c-a216-542639dd69ef,abeyant.guru,available,56,2,7,,,
501944f5-924b-4139-a3cb-b6d619c9ccd3,abhorrent.guru,available,54,1,9,,,
119d806d-0249-40fc-a782-88f219c32fad,abide.guru,available,94,15,5,,,
fc21b859-8950-4bfc-bf53-96ab2183273a,abiding.guru,available,106,5,7,,,
8a718dbd-06cc-4de1-b867-fa72cbacfbe2,abient.guru,available,54,1,6,,,
e0ef7f7f-7d9d-4f03-a3ea-6daeb22ffac2,ability.guru,resell,92,14,7,"Sav.com, LLC",30/01/2025 17:09,30/01/2026 17:09
4f677acb-7404-4c5d-84d8-c7eaf0db3c32,abit.guru,available,66,12,5,,,
97b9ae95-bd43-44a2-a2e3-d1eb323a1466,abject.guru,available,94,8,6,,,
5276fce5-a242-4ca2-9164-1fa62fc74cef,abkhas.guru,available,68,1,6,,,
db78b286-f378-4e88-9567-6308e20e5419,abkhasian.guru,available,78,1,9,,,
